tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_20_0.tiff,1.5980522772339378,3198,78,../../Training_Data/p007/Tiles_156/p007_20_0.tiff,0.0882587432861328,0.2660272419452667,-0.5050739049911499,1.0285656452178955,1.8892791271209717,0.8175946474075317,1.054241418838501,1.6346924304962158,1.710675597190857,0.5455548763275146,0.5637826919555664,-0.1838347166776657,1.7439439296722412,0.9439077377319336,0.7224792838096619,0.2190060764551162,-0.0521615669131279,0.0201235879212617,-0.023444179445505142
p007_21_0.tiff,2.115504136474974,3354,78,../../Training_Data/p007/Tiles_156/p007_21_0.tiff,0.056278072297573,0.1012053340673446,-0.3661648035049438,0.6223435401916504,2.4083187580108643,0.9419435262680054,0.7458275556564331,2.6667816638946533,2.2634012699127197,0.0654026567935943,0.1259343028068542,-0.1127872392535209,2.250359058380127,1.5501350164413452,0.3909323513507843,0.1284316182136535,-0.0435228943824768,0.0229469127953052,-0.01105378195643425
p007_22_0.tiff,2.50210900529625,3510,78,../../Training_Data/p007/Tiles_156/p007_22_0.tiff,0.1521287709474563,1.218948245048523,-0.7250311374664307,1.8603864908218384,3.010054111480713,1.1568622589111328,2.2884888648986816,2.52907395362854,2.518178224563598,0.8636593222618103,0.8465467691421509,-0.2606959342956543,2.662222385406494,2.2412168979644775,1.7330526113510132,0.6820862293243408,-0.1232209801673889,0.026794197037816,-0.009855486452579498
p007_23_0.tiff,1.255012659126357,3666,78,../../Training_Data/p007/Tiles_156/p007_23_0.tiff,0.0955933406949043,-0.4995141625404358,-0.4262600839138031,0.4680028855800628,1.457865595817566,0.4493142068386078,0.0165859907865524,1.160810112953186,1.427108645439148,0.3506699800491333,0.1215386465191841,-0.2715177536010742,1.536989450454712,0.703072726726532,-0.3248431086540222,-0.2236548513174057,-0.2497356981039047,0.0289110857993364,-0.024521954357624054
p007_24_0.tiff,2.320909028699241,3822,78,../../Training_Data/p007/Tiles_156/p007_24_0.tiff,0.116115890443325,0.1226864457130432,-0.7433233261108398,1.0133191347122192,2.5896356105804443,0.4639104902744293,0.8931988477706909,2.018721103668213,2.390352249145508,0.1350895911455154,0.2693148553371429,0.1554692685604095,2.174074172973633,1.008528232574463,0.6667400598526001,-0.0676646530628204,0.0699371770024299,0.0176093019545078,-0.021704915910959244
p007_25_0.tiff,0.8129554678457498,3978,78,../../Training_Data/p007/Tiles_156/p007_25_0.tiff,0.0454136505722999,0.3365132510662079,-0.4376244246959686,0.5979813933372498,0.9869804978370668,0.6935594081878662,0.9039289355278016,0.9929936528205872,0.8971369862556458,0.1473204791545868,0.1501728147268295,0.1493406295776367,0.7574382424354553,0.9341917037963868,0.521034836769104,0.1701051145792007,-0.0387801900506019,0.0266312900930643,-0.00893174298107624
p007_26_0.tiff,2.115504136474974,4134,78,../../Training_Data/p007/Tiles_156/p007_26_0.tiff,0.0662912353873252,0.5139186978340149,-0.4463416635990143,0.9617480039596558,2.0968096256256104,0.9644067287445068,1.2443490028381348,1.9390252828598025,2.093285083770752,0.2912059128284454,0.2695058286190033,-0.1132113561034202,2.4600255489349365,1.3658053874969482,0.7883282899856567,0.1655421108007431,0.0336852669715881,0.0248969197273254,-0.0136852553114295
p007_27_0.tiff,1.255012659126357,4290,78,../../Training_Data/p007/Tiles_156/p007_27_0.tiff,0.0533832013607025,0.3313870429992676,-0.376009851694107,0.8888834714889526,1.2384952306747437,0.7944365739822388,0.8831000328063965,1.3998688459396362,1.235113263130188,0.3051108121871948,0.3355212211608886,-0.0421409755945205,1.422624945640564,1.4625600576400757,0.5443875789642334,0.4335193634033203,-0.1537879705429077,0.0214532129466533,-0.013530989177525043
p007_28_0.tiff,2.50210900529625,4446,78,../../Training_Data/p007/Tiles_156/p007_28_0.tiff,0.0999348238110542,0.4725871086120605,-0.5601620078086853,1.4330668449401855,2.9416744709014893,1.2721564769744873,1.0732855796813965,2.322002410888672,2.489125490188598,0.3707156181335449,0.4001508951187134,-0.0961702242493629,2.673255920410156,1.669538140296936,1.1763191223144531,0.3779333531856537,-0.196178063750267,0.0210809595882892,-0.019693953916430473
p007_29_0.tiff,0.8129554678457498,4602,78,../../Training_Data/p007/Tiles_156/p007_29_0.tiff,0.0641387999057769,0.3310827612876892,-0.3284103870391845,0.5909688472747803,0.8798960447311401,0.4402086436748504,0.7015572786331177,0.9745649695396424,0.8299973011016846,0.6725471019744873,0.6325260400772095,-0.5439658761024475,0.9821719527244568,0.8358402252197266,0.8474258184432983,0.3217219710350036,-0.1834340095520019,0.0195478945970535,-0.010850643739104271
p007_30_0.tiff,-0.871550429201091,4758,78,../../Training_Data/p007/Tiles_156/p007_30_0.tiff,0.0443860664963722,-1.01857590675354,-0.1096205934882164,-0.7709218859672546,-1.2533423900604248,-0.5974653959274292,-0.9658257961273192,-1.084195852279663,-0.9479799866676332,-0.7127106189727783,-0.8871142268180847,-0.955708622932434,-1.0516867637634275,-1.204604148864746,-0.8674705028533936,-0.49210986495018,-0.3216757476329803,0.0297267735004425,-0.02076844312250614
p007_1_1.tiff,-0.871550429201091,234,234,../../Training_Data/p007/Tiles_156/p007_1_1.tiff,-0.0151545740664005,-0.0105180814862251,-0.2346416711807251,-0.6379073262214661,-0.6896010041236877,-0.0661696195602417,0.0193619430065155,-0.7363990545272827,-0.9120579957962036,-0.3966515958309173,-0.4503974020481109,-0.619672954082489,-0.9284448623657228,-0.6896794438362122,-0.4779614806175232,-0.3129632771015167,-0.1996518820524215,0.0424846708774566,-0.020850015804171562
p007_2_1.tiff,-0.871550429201091,390,234,../../Training_Data/p007/Tiles_156/p007_2_1.tiff,-0.0055672172456979,-0.4053662419319153,0.0269354563206434,-0.4297558665275574,-0.8709816932678223,-0.1875351965427398,0.0640028268098831,-0.6590456962585449,-1.0042458772659302,0.0964830890297889,0.0456695705652236,-0.1211443319916725,-0.9011408686637878,-0.5728272199630737,-0.3580384850502014,-0.2918558120727539,-0.1352781802415847,0.0189742781221866,-0.02630290947854519
p007_3_1.tiff,-0.871550429201091,546,234,../../Training_Data/p007/Tiles_156/p007_3_1.tiff,0.0001330338418483,-0.5542088747024536,-0.2445429265499115,-0.5878010988235474,-0.7591058015823364,-0.2280777841806411,-0.4553202390670776,-0.8452637195587158,-0.8411108255386353,-0.6443806886672974,-0.5757485628128052,-0.5599087476730347,-0.9565197825431824,-0.9819666147232056,-0.4897667169570923,-0.2627922892570495,-0.2564814984798431,0.0273958668112754,-0.024967119097709656
p007_4_1.tiff,-0.871550429201091,702,234,../../Training_Data/p007/Tiles_156/p007_4_1.tiff,-0.0029876623302698,-0.0548565424978733,-0.0611158013343811,-0.5385605096817017,-1.076364517211914,-0.2819550335407257,-0.1320123821496963,-0.8259174823760986,-0.8460496664047241,-0.6555692553520203,-0.6834588050842285,-0.1733780950307846,-1.0199429988861084,-0.7887409329414368,-0.0254319384694099,-0.1741454154253006,-0.3832771182060241,0.0248189233243465,-0.005763687193393707
p007_5_1.tiff,0.8129554678457498,858,234,../../Training_Data/p007/Tiles_156/p007_5_1.tiff,-0.0086799394339323,-0.0661428421735763,-0.0097683537751436,-0.3527944087982178,0.476331502199173,0.2327611893415451,-0.0147726833820343,0.3423353135585785,0.9417302012443542,-0.3471889197826385,-0.3054289817810058,-0.0104262214154005,0.785613477230072,0.5203917026519775,0.0382854677736759,-0.1177064776420593,-0.0710724964737892,0.0203622505068779,-0.00423773005604744
p007_6_1.tiff,-0.871550429201091,1014,234,../../Training_Data/p007/Tiles_156/p007_6_1.tiff,-0.0016122199594974,0.1649592518806457,-0.2539667785167694,-0.0217304304242134,-0.7144389152526855,-0.2827922403812408,0.5976719856262207,-0.6845202445983887,-0.9865084886550904,0.1654309928417205,0.0633734613656997,-0.1753782927989959,-1.1069860458374023,-0.4672741889953613,-0.1874200701713562,-0.1543985307216644,-0.0663878321647644,0.0244297999888658,-0.015733208507299423
p007_7_1.tiff,-0.871550429201091,1170,234,../../Training_Data/p007/Tiles_156/p007_7_1.tiff,-0.0104701155796647,-0.4023118615150451,-0.2429232150316238,-0.2789256274700165,-0.697708785533905,-0.2899227142333984,-0.7105683088302612,-0.7013096213340759,-0.8371239304542542,-0.5099345445632935,-0.4248514473438263,-0.9011359214782716,-1.0193696022033691,-0.7508488893508911,-0.7991061210632324,-0.4147855937480926,-0.2881539165973663,0.0246233828365802,-0.03001367673277855
p007_8_1.tiff,0.8129554678457498,1326,234,../../Training_Data/p007/Tiles_156/p007_8_1.tiff,0.0369701981544494,-0.0925082415342331,-0.5018723607063293,0.4352078139781952,1.1416265964508057,0.3460388779640198,-0.1680445373058319,0.915104866027832,0.756756603717804,-0.4045557081699371,-0.4128009974956512,-0.2965965867042541,1.0493003129959106,0.6278792023658752,-0.0836655423045158,-0.1579708307981491,-0.3193817138671875,0.0274795163422822,-0.012502134777605534
p007_9_1.tiff,1.255012659126357,1482,234,../../Training_Data/p007/Tiles_156/p007_9_1.tiff,0.071328692138195,-0.0551906637847423,-0.6758680939674377,0.8870267868041992,1.8206855058670044,0.4572812616825104,-0.4803975224494934,1.3180650472640991,1.2678252458572388,-0.2773936986923218,-0.2526978254318237,-0.3240268230438232,1.440245509147644,1.2169500589370728,0.3375331461429596,-0.0235207676887512,-0.2553269565105438,0.0289940163493156,-0.014677440747618675
p007_10_1.tiff,2.115504136474974,1638,234,../../Training_Data/p007/Tiles_156/p007_10_1.tiff,0.1964102387428283,0.4839247465133667,-1.0310606956481934,2.1805617809295654,2.5376646518707275,1.032308578491211,1.362184762954712,2.5198957920074463,2.0002806186676025,0.3964529633522033,0.3748520910739898,-0.5286156535148621,2.082932233810425,1.912805438041687,1.3687474727630615,0.1949421018362045,-0.117041490972042,0.0189722497016191,-0.008871719241142273
p007_11_1.tiff,0.1904260424134576,1794,234,../../Training_Data/p007/Tiles_156/p007_11_1.tiff,0.1008227095007896,0.9952970147132874,-0.6024156212806702,1.3024916648864746,0.9667548537254332,0.3017165660858154,1.0464835166931152,0.7070351839065552,0.0510285682976245,0.2090596705675125,0.3116439580917358,-0.1656131446361541,0.2062716633081436,1.2315291166305542,1.2250577211380005,0.3072965443134308,-0.0976181179285049,0.0238296575844287,-0.01715637557208538
p007_12_1.tiff,-0.871550429201091,1950,234,../../Training_Data/p007/Tiles_156/p007_12_1.tiff,0.0001532360911369,-0.1147342175245285,-0.043158508837223,-0.2345085144042968,-0.742361307144165,-0.2552757561206817,-0.3002740442752838,-0.6627166867256165,-0.9334990978240968,0.1505212932825088,0.1291460841894149,-0.1953131407499313,-1.0378111600875854,-0.5294270515441895,-0.4722198247909546,-0.2008311599493026,-0.1738382130861282,0.0222681872546672,-0.023577792569994926
p007_13_1.tiff,0.8129554678457498,2106,234,../../Training_Data/p007/Tiles_156/p007_13_1.tiff,0.0181521605700254,0.2298165410757064,-0.3581553995609283,0.0038972161710262,0.93840491771698,0.1293774843215942,0.0992183536291122,0.8914934396743774,0.810562014579773,-0.7833471298217773,-0.8125462532043457,-0.3186042308807373,0.8990044593811035,0.4850354194641113,-0.2828387022018432,-0.167532667517662,-0.2149226814508438,0.0300143659114837,-0.016562094911932945
p007_14_1.tiff,0.1904260424134576,2262,234,../../Training_Data/p007/Tiles_156/p007_14_1.tiff,0.0334783270955085,0.0375270247459411,-0.2028270214796066,0.2975443005561828,0.2779968678951263,0.0593639388680458,0.4463661909103393,0.3888885080814361,0.2266953587532043,-0.380738765001297,-0.3421443700790405,-0.2504605650901794,0.2621910870075226,0.3786457180976867,-0.2181725203990936,-0.1714295297861099,0.0638967007398605,0.0217910297214984,-0.005390632897615433
p007_15_1.tiff,0.1904260424134576,2418,234,../../Training_Data/p007/Tiles_156/p007_15_1.tiff,0.0218398366123437,-0.1605124324560165,-0.1196079552173614,-0.0257133245468139,0.3954203128814697,0.560512900352478,-0.2701425552368164,0.628811776638031,0.1937413513660431,-0.0853128433227539,0.0062503777444362,-0.0712949261069297,0.186122715473175,-0.0693729072809219,-0.3579384386539459,-0.2045239359140396,-0.0126647669821977,0.0180729925632476,-0.010586980730295181
p007_16_1.tiff,1.5980522772339378,2574,234,../../Training_Data/p007/Tiles_156/p007_16_1.tiff,0.0644918233156204,-0.1234623789787292,-0.3842428624629974,0.4361390769481659,1.824771523475647,0.6102721095085144,0.1957785040140152,1.5166953802108765,1.6514705419540403,0.0245835687965154,-0.0218365024775266,-0.132165789604187,1.5235512256622314,0.1460418701171875,-0.0218927785754203,-0.0561859980225563,-0.1057489663362503,0.0316015407443046,-0.011294389143586159
p007_17_1.tiff,2.115504136474974,2730,234,../../Training_Data/p007/Tiles_156/p007_17_1.tiff,0.1364117860794067,0.5054371356964111,-0.8072571754455566,1.7699286937713623,2.7720417976379395,1.1593786478042605,1.4992477893829346,2.421422243118286,2.2351977825164795,0.7165957689285278,0.8306325674057007,-0.2621265649795532,2.561071395874023,1.8599830865859983,1.1383219957351685,0.3052963316440582,0.0068526323884725,0.0182477962225675,-0.02335420250892639
p007_18_1.tiff,2.6642114783785,2886,234,../../Training_Data/p007/Tiles_156/p007_18_1.tiff,0.094403401017189,0.5994536876678467,-0.6104904413223267,1.3756471872329712,2.679157018661499,0.680944561958313,0.9078367948532104,2.1321613788604736,2.778637647628784,0.7057355046272278,0.7705435752868652,-0.2803788781166076,2.9754562377929688,1.6163302659988403,0.3171635866165161,0.1968169510364532,-0.0089411605149507,0.0235513318330049,-0.021610066294670105
p007_19_1.tiff,1.5980522772339378,3042,234,../../Training_Data/p007/Tiles_156/p007_19_1.tiff,0.1016501113772392,1.283174991607666,-0.5273094773292542,1.3640334606170654,1.703688621520996,1.1310820579528809,1.329476833343506,2.0512940883636475,1.6150407791137695,0.6744451522827148,0.6227160692214966,0.2303597629070282,1.9983644485473633,1.105923056602478,0.7369766235351562,0.2996338307857513,-0.1267672628164291,0.017808724194765,-0.025561243295669556
p007_20_1.tiff,3.067920038310107,3198,234,../../Training_Data/p007/Tiles_156/p007_20_1.tiff,0.0836576074361801,0.4548419713973999,-0.4901192486286163,0.9633207321166992,3.43295955657959,1.1451324224472046,1.149386644363403,3.248002290725708,3.4466583728790283,0.3556075692176819,0.2536386847496032,0.2145504057407379,3.664527416229248,1.6515129804611206,0.7458817362785339,0.3036396503448486,-0.0706971809267997,0.0234494786709547,-0.024222325533628464
p007_21_1.tiff,-0.871550429201091,3354,234,../../Training_Data/p007/Tiles_156/p007_21_1.tiff,0.0218503382056951,0.5884413719177246,-0.227700650691986,-0.0921532362699508,-0.7089194655418396,-0.0005007423460483,0.9930787086486816,-0.1264175176620483,-0.8582940101623535,-0.0192689690738916,-0.0068985465914011,-0.2604997754096985,-1.0128679275512695,-0.5825870037078857,0.8890026807785034,0.3459626138210296,-0.1162109896540641,0.0260552205145359,-0.02247786894440651
p007_22_1.tiff,2.50210900529625,3510,234,../../Training_Data/p007/Tiles_156/p007_22_1.tiff,0.1567413657903671,1.52561616897583,-0.7457196712493896,1.849469542503357,2.893183946609497,1.0060909986495972,2.224135398864746,2.3161463737487793,2.524845838546753,0.9466515183448792,0.936621904373169,-0.2788054049015045,2.642798900604248,1.785254955291748,1.6124423742294312,0.677014172077179,-0.1971797496080398,0.0228311531245708,-0.011982760392129421
p007_23_1.tiff,0.8129554678457498,3666,234,../../Training_Data/p007/Tiles_156/p007_23_1.tiff,0.1086063757538795,0.7309083342552185,-0.4018462598323822,0.8433257937431335,1.06787109375,0.4683326482772827,0.8942951560020447,1.2563199996948242,0.7933864593505859,0.4327104687690735,0.4048895835876465,-0.2439514398574829,0.5857641100883484,1.0974833965301514,0.9758432507514954,0.3642657399177551,-0.1945476233959198,0.0228365920484066,-0.024056540802121162
p007_24_1.tiff,2.115504136474974,3822,234,../../Training_Data/p007/Tiles_156/p007_24_1.tiff,0.1144585832953453,0.1755884885787964,-0.644568681716919,0.9843121767044068,2.3753364086151123,0.6715914607048035,0.7194254398345947,2.1834793090820312,2.066925287246704,-1.9426233768463137,-1.1399250030517578,-0.0947583764791488,2.01408052444458,1.6655820608139038,0.9005541205406189,0.0639427378773689,-0.0917936637997627,0.015184411779046,-0.02392621710896492
